term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
1991,retry,retry,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1992,EGO daemons,ego daemon,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1993,retry error message,retry error message,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1994,command client messages,command client message,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1995,batch command,batch command,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1996,error reasons,error reason,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1997,error message output,error message output,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1998,Point,point,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1999,failure Possible reason Error message output,failure possible reason error message output,6,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2000,connection,connection,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2001,mbatchd daemonThe mbatchd daemon,mbatchd daemonthe mbatchd daemon,4,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2002,new connections,new connection,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2003,connect,connect,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2004,LSB_MBD_PORT,lsb_mbd_port,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2005,LSB_QUERY_PORTLSF,lsb_query_portlsf,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2006,LSB_QUERY_PORT,lsb_query_port,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2007,busy bhosts,busy bhost,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2008,bjobs displays,bjob display,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2009,Socket error,socket error,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2010,client side,client side,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2011,system call,system call,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2012,Internal library error,internal library error,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2013,handshake message,handshake message,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2014,Client times,client time,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2015,EGO command messages,ego command message,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2016,egosh command,egosh command,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2017,ego.conf file,ego.conf file,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2018,vemkd daemon,vemkd daemon,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2019,current fix pack level,current fix pack level,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2020,same cluster name,same cluster name,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2021,Copying,copying,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2022,work files,work file,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2023,ego.cluster,ego.cluster,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2024,LSF Update,lsf update,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2025,configuration file paths,configuration file path,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2026,new refers,new refer,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2027,new cluster,new cluster,2,9,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2028,Migrate values,migrate value,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2029,old lsf.conf file,old lsf.conf file,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2030,new lsf.conf file,new lsf.conf file,3,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2031,a. Open,a. open,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2032,LSF_ENVDIR_old\,lsf_envdir_old\,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2033,LSF_ENVDIR_new\,lsf_envdir_new\,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2034,c. Migrate,c. migrate,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2035,old file,old file,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2036,correct configuration path values,correct configuration path value,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2037,new directory structure changes,new directory structure change,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2038,old passwd.lsfuser file,old passwd.lsfuser file,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2039,LSF_ENVDIR_old\passwd.lsfuser,lsf_envdir_old\passwd.lsfuser,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2040,LSF_ENVDIR_new\passwd.lsfuser,lsf_envdir_new\passwd.lsfuser,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2041,old LSF batch configuration files,old lsf batch configuration file,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2042,Copy LSB_CONFDIR_old\cluster_name\configdir\ *,copy lsb_confdir_old\cluster_name\configdir\ *,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2043,old LSF batch work files,old lsf batch work file,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2044,Copying EGO configuration,copying ego configuration,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2045,cluster define,cluster define,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2046,EGO consumer tree,ego consumer tree,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2047,EGO resource group,ego resource group,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2048,EGO users,ego user,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2049,old EGO XML configuration files,old ego xml configuration file,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2050,EGO_CONFDIR_old\*.xml,ego_confdir_old\*.xml,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2051,old EGO password file,old ego password file,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2052,EGO_CONFDIR_old\passwd.ego,ego_confdir_old\passwd.ego,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2053,EGO_CONFDIR_new\passwd.ego,ego_confdir_new\passwd.ego,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2054,old EGO work directory,old ego work directory,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2055,EGO_WORKDIR_old\,ego_workdir_old\,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2056,new LSF cluster,new lsf cluster,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2057,original cluster,original cluster,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2058,badmin qact,badmin qact,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2059,new work,new work,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2060,monitor,monitor,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2061,linear,linear,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2062,SelectType,selecttype,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2063,cons_tres,cons_tre,1,16,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2064,individual sockets,individual socket,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2065,cores,core,1,23,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2066,threads,thread,1,11,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2067,consumable resources,consumable resource,2,22,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2068,consumable resource type,consumable resource type,3,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2069,SelectTypeParameters,selecttypeparameter,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2070,select plugin,select plugin,2,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2071,slurm.conf options,slurm.conf option,2,17,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2072,parameterPossible valuesDescription,parameterpossible valuesdescription,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2073,NodeName,nodename,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2074,additional parameters,additional parameter,2,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2075,layout,layout,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2076,boards,board,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2077,logical CPUs,logical cpu,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2078,PartitionName,partitionname,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2079,Several parameters,several parameter,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2080,partition definition,partition definition,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2081,OverSubscribe,oversubscribe,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2082,MaxNodes,maxnode,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2083,node definition,node definition,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2084,SelectTypeselect,selecttypeselect,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2085,cons_tresControls,cons_trescontrol,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2086,CPU resources,cpu resource,2,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2087,whole nodes,whole node,2,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2088,CR_CPU_Memory,cr_cpu_memory,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2089,CR_Core,cr_core,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2090,CR_Core_Memory,cr_core_memory,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2091,CR_Socket,cr_socket,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2092,| CR_Socket_Memory,| cr_socket_memory,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2093,additional options,additional option,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2094,other aspects,other aspect,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2095,CPU resource allocation,cpu resource allocation,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2096,salloc,salloc,1,6,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2097,sbatch command line options,sbatch command line option,4,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2098,Step 1Command line optionPossible valuesDescription,step 1command line optionpossible valuesdescription,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2099,node selection,node selection,2,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2100,specified layout,specified layout,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2101,ARestricts node selection,arestrict node selection,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2102,contiguous nodes,contiguous node,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2103,specified number,specified number,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2104,APrevents sharing,aprevent sharing,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2105,Suballocates CPUs,suballocate cpu,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2106,node file,node file,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2107,specific nodes,specific node,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2108,memory_bound,memory_bound,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2109,Allocation,allocation,1,18,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2110,CPU allocation,cpu allocation,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2111,command line options,command line option,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2112,default allocation method,default allocation method,3,8,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2113,block allocation,block allocation,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2114,available CPUs,available cpu,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2115,cyclic allocation,cyclic allocation,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2116,robin fashion,robin fashion,2,6,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2117,appropriate command line options,appropriate command line option,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2118,allocation methods,allocation method,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2119,specific CPUs,specific cpu,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2120,Step 2Command line optionPossible valuesDescription,step 2command line optionpossible valuesdescription,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2121,arbitrary,arbitrary,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2122,distribution,distribution,1,18,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2123,overcommitment,overcommitment,1,16,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2124,resource sharing,resource sharing,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2125,same node,same node,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2126,MaxTasksPerNode,maxtaskspernode,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2127,single node,single node,2,10,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2128,Step 3Command line optionPossible valuesDescription,step 3command line optionpossible valuesdescription,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2129,sequence,sequence,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2130,AControls,acontrol,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2131,Optional Distribution,optional distribution,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2132,Binding,binding,1,9,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2133,optional Step,optional step,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2134,specified subset,specified subset,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2135,Different tasks,different task,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2136,same subset,same subset,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2137,different subsets,different subset,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2138,task affinity,task affinity,2,8,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2139,CPU binding,cpu binding,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2140,slurmd,slurmd,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2141,task plugin,task plugin,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2142,CPU usage,cpu usage,2,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2143,easy way,easy way,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2144,comprehensive set,comprehensive set,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2145,CPU management information,cpu management information,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2146,several commands,several command,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2147,limited information,limited information,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2148,OptionInformation,optioninformation,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2149,scontrol,scontrol,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2150,CPU ids,cpu id,2,7,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2151,Slurm abstract CPU ids,slurm abstract cpu id,4,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2152,hardware CPU ids,hardware cpu id,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2153,/proc,/proc,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2154,cpuinfo,cpuinfo,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2155,Linux command,linux command,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2156,envMan,envman,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2157,Slurm environment variables,slurm environment variable,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2158,SLURM_CPUS_PER_TASK,slurm_cpus_per_task,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2159,SLURM_CPU_BIND,slurm_cpu_bind,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2160,SLURM_JOB_NODELIST,slurm_job_nodelist,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2161,SLURM_STEP_NUM_NODES,slurm_step_num_node,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2162,SLURM_STEP_NUM_TASKS,slurm_step_num_task,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2163,SLURM_STEP_TASKS_PER_NODE,slurm_step_tasks_per_node,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2164,SLURM_JOB_NUM_NODES,slurm_job_num_node,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2165,SLURM_CPUS_ON_NODE,slurm_cpus_on_node,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2166,SLURM_NODEID,slurm_nodeid,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2167,srun option,srun option,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2168,CPU masks,cpu mask,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2169,masks,mask,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2170,sbatch option,sbatch option,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2171,stderr,stderr,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2172,multi-task jobs,multi-task job,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2173,grep,grep,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2174,pid,pid,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2175,same information,same information,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2176,bind,bind,1,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2177,readable format,readable format,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2178,CPU Numbering,cpu numbering,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2179,physical CPU layout,physical cpu layout,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2180,actual hardware,actual hardware,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2181,CPU numbers,cpu number,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2182,CPU Management,cpu management,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2183,Slurm users,slurm user,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2184,Accounting limits,accounting limit,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2185,level,level,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2186,sacctmgr man page,sacctmgr man page,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2187,CPU Management Examples,cpu management example,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2188,scenarios,scenario,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2189,Many additional scenarios,many additional scenario,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2190,n3 NodeAddr,n3 nodeaddr,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2191,minimum,minimum,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2192,linear configuration option,linear configuration option,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2193,Simple allocation,simple allocation,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2194,default partition,default partition,2,11,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2195,SelectType configuration options,selecttype configuration option,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2196,possible pattern,possible pattern,2,10,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2197,balanced allocation,balanced allocation,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2198,following conditions,following condition,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2199,unique CPUs,unique cpu,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2200,minimization,minimization,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2201,resource fragmentation,resource fragmentation,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2202,Allocate CPUs,allocate cpu,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2203,minimum number,minimum number,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2204,fragmentation,fragmentation,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2205,unallocated CPUs,unallocated cpu,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2206,CR_CORE_DEFAULT_DIST_BLOCK,cr_core_default_dist_block,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2207,configuration option CR_CORE_DEFAULT_DIST_BLOCK,configuration option cr_core_default_dist_block,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2208,methods,method,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2209,Nodenamen0n1n,nodenamen0n1n,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2210,cyclic distribution,cyclic distribution,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2211,Distribute tasks,distribute task,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2212,Task id,task id,2,6,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2213,default allocation,default allocation,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2214,plane distribution,plane distribution,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2215,blocks,block,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2216,first node,first node,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2217,second node,second node,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2218,third node,third node,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2219,node n,node n,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2220,multithreaded node,multithreaded node,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2221,CR_CPU configuration option,cr_cpu configuration option,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2222,Socket id,socket id,2,6,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2223,CPUs,cpus,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2224,Allocated CPU ids,allocated cpu ids,3,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2225,affinity,affinity,1,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2226,cyclic,cyclic,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2227,default distribution method,default distribution method,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2228,i d,i d,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2229,Nodenamen,nodenamen,1,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2230,Allocated CPUs,allocated cpus,2,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2231,CPUsCPU,cpuscpu,1,7,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2232,task ids,task ids,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2233,Allocate cores,allocate core,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2234,block allocation method,block allocation method,3,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2235,Distribute cores,distribute core,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2236,block distribution method,block distribution method,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2237,CPU ids,cpu ids,2,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2238,Task ids0 11-,task ids0 11-,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2239,cyclic distribution method,cyclic distribution method,3,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2240,other socket,other socket,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2241,block allocation method CPU ids,block allocation method cpu id,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2242,socket i d,socket i d,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2243,block --cpu,block --cpu,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2244,multi-thread job,multi-thread job,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2245,task cgroup,task cgroup,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2246,cgroup plugin,cgroup plugin,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
2247,block method,block method,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
